broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Trump says he will announce raft of new trade tariffs,"All steel and aluminium entering the US will be targeted with a 25% levy, the president says.","Mon, 10 Feb 2025 01:40:38 GMT",0.0,0.0
BBC,Second Labour MP apologises over WhatsApp comments,"Burnley MP Oliver Ryan says his comments in the group were ""completely unacceptable"".","Sun, 09 Feb 2025 23:08:13 GMT",0.2023,-0.5095
BBC,"Taylor Swift, Lionel Messi, Jay-Z and Trump among big names at Super Bowl","Other stars spotted in New Orleans include Jay-Z, Blue Ivy, Nikki Glaser and Bradley Cooper.","Mon, 10 Feb 2025 02:12:55 GMT",0.6908,0.0
BBC,Why more young men in Germany are turning to the far-right,"The far-right here and elsewhere in Europe attracts an increasing number of young people, particularly men.","Mon, 10 Feb 2025 01:31:05 GMT",0.0,0.4588
BBC,Nurses at psychiatric unit called teens 'pathetic',A BBC investigation finds some nurses were verbally abusive and cruel towards unwell teenagers.,"Mon, 10 Feb 2025 00:42:48 GMT",-0.5719,-0.8402
BBC,Israel troops withdraw from corridor that split Gaza in two,Palestinians on cars and carts begin returning to northern Gaza  - often to scenes of utter destruction.,"Sun, 09 Feb 2025 21:41:48 GMT",0.0,-0.6115
BBC,"Freed Israeli hostage was unaware wife and daughters killed, British family says","His wife, Lianne Sharabi and two daughters were murdered by Hamas in the 7 October attack.","Sun, 09 Feb 2025 21:37:17 GMT",-0.5574,-0.8176
BBC,Boy saves thousands of sweet tubs from landfill,Teddy has collected the plastic confectionery tubs because he wants to help save the planet.,"Sun, 09 Feb 2025 07:15:58 GMT",0.4588,0.7096
BBC,M&S boss says retailers 'raided like a piggy bank',"Stuart Machin says the sector is facing a wave of tax rises and the government needs to ""lighten the burden"".","Sun, 09 Feb 2025 13:47:33 GMT",0.3612,-0.4404
BBC,Robbie Williams' bid wins Eric Morecambe's glasses,"The singer says he won Eric Morecambe's glasses at auction and regards him as an ""uncle of sorts"".","Sun, 09 Feb 2025 15:09:16 GMT",0.5719,0.5719
BBC,"It's the Beast Games finale, and Bridget Jones is back: What to watch this week","This week also brings a new Rizzle Kicks album, the release of Civilization VII, and the launch of Clueless the Musical.","Sun, 09 Feb 2025 20:00:35 GMT",0.0,-0.3612
BBC,The Papers: 'MPs in vile chats' and 'Labour's plan to tackle Farage threat',The fallout after the sacking of a health minister over offensive messages is the top story in some of Monday's front pages.,"Mon, 10 Feb 2025 01:06:27 GMT",-0.8176,-0.296
BBC,Trump wants to end birthright citizenship. Where do other countries stand?,"The US has historically given automatic citizenship to anyone born in the country, but this principle is not the norm globally. ","Mon, 10 Feb 2025 01:51:11 GMT",0.0,0.0
BBC,'It's seen as the naughty school but it's turned our lives around',Park House School is making a difference to pupils who have struggled in mainstream education.,"Mon, 10 Feb 2025 01:52:22 GMT",0.0,-0.34
BBC,How Spain's economy became the envy of Europe,How the Spanish have built one of the strongest economies in the European Union.,"Mon, 10 Feb 2025 01:43:56 GMT",-0.2732,0.4404
